CustomerKey,YearlyIncome,TotalChildren,NumberCarsOwned
11515,30000.00,1,1
11516,30000.00,1,1
11517,40000.00,1,1
11518,40000.00,1,1
11519,40000.00,1,1
11520,40000.00,1,1
11521,40000.00,1,1
11522,80000.00,5,0
11523,40000.00,1,1
11524,40000.00,1,1
11525,40000.00,1,1
11526,40000.00,1,1
11527,40000.00,1,1
11528,40000.00,1,1
11529,40000.00,1,1
11530,40000.00,1,1
11531,40000.00,1,1
11532,40000.00,1,1
11533,40000.00,1,1
11534,60000.00,4,0
11535,60000.00,4,0
11536,60000.00,4,0
11537,60000.00,4,0
11538,60000.00,4,0
11539,60000.00,4,0
11540,60000.00,4,0
11541,60000.00,4,0
11542,20000.00,1,0
11543,20000.00,1,1
11544,30000.00,1,0
11545,30000.00,1,0
11546,30000.00,1,0
11547,40000.00,0,0
11548,40000.00,0,0
11549,40000.00,0,0
11550,40000.00,0,0
11551,10000.00,3,1
11552,20000.00,1,1
11553,20000.00,1,1
11554,10000.00,4,2
11555,40000.00,1,0
11556,20000.00,1,1
11557,30000.00,1,0
11558,30000.00,1,0
11559,30000.00,1,1
11560,30000.00,1,1
11561,10000.00,5,2
11562,20000.00,1,1
11563,20000.00,1,1
11564,20000.00,1,2
11565,20000.00,2,0
11566,40000.00,0,0
11567,40000.00,0,0
11568,20000.00,2,0
11569,30000.00,1,1
11570,30000.00,1,2
11571,30000.00,1,2
11572,30000.00,1,2
11573,20000.00,2,1
11574,20000.00,2,1
11575,20000.00,2,2
11576,30000.00,1,2
11577,30000.00,1,2
11578,10000.00,3,2
11579,20000.00,3,1
11580,30000.00,1,1
11581,40000.00,0,0
11582,30000.00,2,0
11583,30000.00,2,0
11584,40000.00,1,0
11585,40000.00,1,0
11586,40000.00,1,0
11587,30000.00,2,2
11588,30000.00,2,2
11589,40000.00,1,0
11590,30000.00,2,2
11591,30000.00,3,0
11592,20000.00,0,1
11593,20000.00,0,1
11594,20000.00,4,2
11595,20000.00,5,3
11596,40000.00,1,0
11597,30000.00,3,2
11598,30000.00,3,3
11599,20000.00,0,1
11600,30000.00,0,1
11601,30000.00,0,1
11602,30000.00,0,1
11603,30000.00,0,1
11604,30000.00,0,1
11605,20000.00,0,1
11606,10000.00,0,2
11607,20000.00,0,1
11608,20000.00,0,1
11609,30000.00,0,1
11610,30000.00,0,1
11611,20000.00,0,1
11612,20000.00,0,2
11613,30000.00,0,1
11614,30000.00,0,1
11615,40000.00,1,0
11616,40000.00,1,0
11617,60000.00,4,0
11618,60000.00,4,0
11619,50000.00,0,0
11620,50000.00,0,0
11621,50000.00,0,0
11622,50000.00,0,0
11623,50000.00,1,0
11624,50000.00,1,0
11625,50000.00,1,0
11626,50000.00,1,0
11627,60000.00,1,0
11628,40000.00,1,0
11629,40000.00,4,3
11630,60000.00,1,0
11631,60000.00,1,0
11632,60000.00,1,0
11633,40000.00,1,0
11634,60000.00,1,0
11635,60000.00,1,0
11636,60000.00,1,0
11637,70000.00,1,0
11638,70000.00,1,0
11639,70000.00,1,0
11640,50000.00,1,0
11641,50000.00,1,0
11642,50000.00,1,1
11643,50000.00,1,1
11644,40000.00,2,0
11645,40000.00,2,0
11646,40000.00,2,0
11647,40000.00,2,0
11648,60000.00,1,0
11649,60000.00,1,0
11650,60000.00,1,0
11651,60000.00,1,0
11652,60000.00,1,0
11653,60000.00,1,0
11654,60000.00,1,0
11655,70000.00,2,0
11656,70000.00,3,0
11657,70000.00,3,0
11658,60000.00,1,0
11659,60000.00,1,0
11660,60000.00,1,0
11661,60000.00,1,0
11662,60000.00,2,0
11663,70000.00,4,0
11664,70000.00,4,0
11665,70000.00,4,0
11666,80000.00,2,0
11667,70000.00,2,1
11668,70000.00,2,1
11669,70000.00,2,1
11670,70000.00,2,1
11671,60000.00,3,0
11672,60000.00,3,1
11673,60000.00,3,1
11674,60000.00,0,0
11675,70000.00,4,0
11676,80000.00,0,0
11677,60000.00,2,0
11678,70000.00,5,0
11679,70000.00,5,2
11680,70000.00,5,2
11681,70000.00,5,2
11682,70000.00,5,2
11683,80000.00,2,0
11684,40000.00,0,1
11685,40000.00,0,1
11686,40000.00,0,1
11687,40000.00,0,1
11688,80000.00,3,2
11689,80000.00,3,2
11690,60000.00,0,0
11691,40000.00,0,1
11692,40000.00,0,1
11693,50000.00,4,2
11694,50000.00,4,4
11695,50000.00,5,3
11696,50000.00,5,3
11697,50000.00,4,2
11698,50000.00,4,2
11699,60000.00,4,2
11700,60000.00,4,2
11701,60000.00,4,2
11702,60000.00,4,2
11703,60000.00,0,1
11704,60000.00,0,1
11705,60000.00,2,0
11706,60000.00,4,2
11707,60000.00,4,3
11708,60000.00,4,3
11709,60000.00,3,0
11710,40000.00,3,2
11711,70000.00,1,1
11712,70000.00,1,1
11713,70000.00,1,1
11714,70000.00,1,1
11715,70000.00,1,1
11716,40000.00,4,2
11717,60000.00,1,1
11718,60000.00,1,1
11719,40000.00,4,2
11720,40000.00,4,2
11721,40000.00,4,2
11722,60000.00,1,1
11723,70000.00,0,1
11724,70000.00,0,1
11725,70000.00,0,1
11726,70000.00,0,1
11727,60000.00,0,1
11728,60000.00,1,1
11729,60000.00,1,1
11730,60000.00,1,1
11731,60000.00,1,1
11732,60000.00,1,1
11733,60000.00,1,1
11734,60000.00,1,1
11735,60000.00,1,1
11736,60000.00,1,1
11737,60000.00,4,0
11738,60000.00,4,0
11739,70000.00,2,1
11740,70000.00,5,3
11741,80000.00,4,0
11742,60000.00,3,1
11743,60000.00,1,1
11744,60000.00,1,1
11745,60000.00,1,1
11746,60000.00,1,1
11747,70000.00,5,1
11748,70000.00,5,1
11749,80000.00,4,1
11750,60000.00,2,1
11751,80000.00,4,1
11752,80000.00,4,1
11753,80000.00,4,1
11754,90000.00,2,0
11755,60000.00,2,1
11756,60000.00,2,1
11757,70000.00,5,3
11758,70000.00,5,3
11759,110000.00,1,1
11760,70000.00,5,4
11761,70000.00,5,4
11762,70000.00,5,4
11763,80000.00,5,2
11764,80000.00,5,3
11765,80000.00,5,3
11766,90000.00,0,0
11767,90000.00,0,0
11768,90000.00,2,0
11769,50000.00,0,0
11770,50000.00,0,0
11771,50000.00,0,0
11772,50000.00,1,0
11773,50000.00,1,0
11774,50000.00,1,0
11775,50000.00,1,0
11776,50000.00,1,0
11777,40000.00,1,0
11778,60000.00,1,0
11779,60000.00,1,0
11780,60000.00,1,0
11781,60000.00,1,0
11782,60000.00,1,0
11783,60000.00,1,0
11784,40000.00,1,0
11785,40000.00,1,0
11786,60000.00,1,0
11787,60000.00,1,0
11788,70000.00,1,0
11789,50000.00,1,0
11790,50000.00,1,0
11791,60000.00,1,0
11792,40000.00,1,1
11793,40000.00,1,1
11794,40000.00,2,0
11795,40000.00,2,0
11796,40000.00,2,0
11797,40000.00,2,0
11798,40000.00,2,0
11799,40000.00,2,0
11800,60000.00,1,0
11801,60000.00,1,0
11802,60000.00,1,0
11803,60000.00,1,0
11804,60000.00,1,0
11805,70000.00,2,0
11806,70000.00,2,0
11807,70000.00,3,0
11808,60000.00,1,0
11809,60000.00,2,0
11810,40000.00,0,1
11811,40000.00,0,1
11812,40000.00,0,1
11813,40000.00,0,1
11814,60000.00,2,0
11815,70000.00,3,0
11816,70000.00,4,0
11817,70000.00,4,0
11818,70000.00,4,0
11819,70000.00,2,1
11820,60000.00,0,0
11821,60000.00,0,0
11822,60000.00,0,0
11823,70000.00,0,0
11824,70000.00,4,0
11825,70000.00,5,0
11826,70000.00,5,0
11827,60000.00,2,0
11828,70000.00,5,2
11829,70000.00,5,2
11830,80000.00,3,0
11831,80000.00,3,0
11832,40000.00,0,1
11833,80000.00,3,1
11834,80000.00,3,1
11835,80000.00,3,2
11836,80000.00,3,2
11837,80000.00,3,2
11838,80000.00,3,2
11839,60000.00,0,1
11840,60000.00,0,1
11841,40000.00,0,1
11842,50000.00,4,3
11843,50000.00,4,3
11844,50000.00,4,3
11845,30000.00,2,2
11846,50000.00,4,2
11847,50000.00,4,2
11848,50000.00,4,2
11849,50000.00,4,2
11850,50000.00,4,2
11851,60000.00,4,2
11852,60000.00,4,2
11853,60000.00,0,1
11854,60000.00,2,0
11855,60000.00,4,4
11856,60000.00,3,0
11857,60000.00,3,0
11858,40000.00,3,2
11859,70000.00,1,1
11860,70000.00,1,1
11861,70000.00,1,1
11862,40000.00,4,2
11863,60000.00,1,1
11864,60000.00,1,1
11865,60000.00,1,1
11866,60000.00,1,1
11867,40000.00,4,2
11868,70000.00,0,1
11869,70000.00,0,1
11870,70000.00,0,1
11871,70000.00,0,1
11872,60000.00,0,1
11873,60000.00,0,1
11874,60000.00,0,1
11875,60000.00,1,1
11876,60000.00,1,1
11877,60000.00,1,1
11878,60000.00,1,1
11879,60000.00,1,1
11880,60000.00,1,1
11881,60000.00,4,0
11882,60000.00,4,0
11883,70000.00,5,3
11884,80000.00,5,0
11885,80000.00,2,0
11886,60000.00,3,1
11887,60000.00,1,1
11888,60000.00,1,1
11889,60000.00,1,1
11890,70000.00,5,1
11891,70000.00,5,2
11892,90000.00,1,0
11893,90000.00,2,0
11894,100000.00,1,0
11895,100000.00,1,0
11896,100000.00,1,0
11897,60000.00,2,1
11898,80000.00,4,1
11899,80000.00,4,1
11900,90000.00,2,0
11901,60000.00,2,1
11902,70000.00,5,3
11903,110000.00,1,0
11904,110000.00,1,1
11905,110000.00,1,1
11906,80000.00,5,3
11907,80000.00,5,3
11908,80000.00,5,3
11909,80000.00,5,3
11910,80000.00,5,3
11911,80000.00,5,3
11912,60000.00,3,1
11913,60000.00,3,1
11914,70000.00,0,1
11915,70000.00,0,1
11916,70000.00,0,1
11917,70000.00,0,1
11918,60000.00,3,2
11919,60000.00,4,2
11920,60000.00,4,3
11921,60000.00,4,3
11922,90000.00,4,2
11923,60000.00,0,1
11924,60000.00,0,1
11925,40000.00,0,1
11926,40000.00,0,1
11927,40000.00,0,1
11928,60000.00,0,2
11929,30000.00,2,2
11930,20000.00,4,2
11931,70000.00,0,2
11932,70000.00,0,2
11933,40000.00,0,2
11934,40000.00,0,2
11935,30000.00,0,1
11936,30000.00,0,1
11937,30000.00,0,2
11938,60000.00,0,2
11939,60000.00,0,2
11940,100000.00,3,3
11941,60000.00,0,2
11942,20000.00,2,2
11943,20000.00,2,2
11944,30000.00,3,2
11945,20000.00,0,2
11946,30000.00,3,2
11947,30000.00,3,2
11948,30000.00,3,2
11949,70000.00,0,2
11950,70000.00,0,2
11951,40000.00,2,2
11952,80000.00,2,2
11953,40000.00,0,2
11954,60000.00,0,2
11955,60000.00,0,2
11956,40000.00,0,2
11957,60000.00,0,2
11958,70000.00,0,2
11959,70000.00,0,2
11960,70000.00,0,2
11961,70000.00,0,2
11962,60000.00,0,2
11963,80000.00,2,2
11964,70000.00,2,2
11965,70000.00,2,2
11966,70000.00,2,2
11967,80000.00,2,2
11968,130000.00,0,2
11969,130000.00,0,2
11970,80000.00,0,1
11971,80000.00,0,1
11972,60000.00,0,2
11973,60000.00,0,2
11974,60000.00,0,2
11975,60000.00,0,2
11976,120000.00,1,3
11977,130000.00,0,3
11978,130000.00,0,3
11979,80000.00,2,2
11980,60000.00,2,2
11981,60000.00,2,2
11982,60000.00,2,2
11983,70000.00,3,0
11984,80000.00,2,0
11985,80000.00,2,1
11986,70000.00,0,1
11987,90000.00,4,0
11988,70000.00,1,1
11989,70000.00,1,1
11990,70000.00,1,1
11991,60000.00,1,1
11992,60000.00,1,1
11993,60000.00,1,1
11994,110000.00,0,3
11995,60000.00,1,1
11996,60000.00,1,1
11997,60000.00,1,1
11998,60000.00,1,1
11999,60000.00,1,1
12000,70000.00,0,1
12001,80000.00,5,4
12002,70000.00,0,1
12003,70000.00,0,1
12004,70000.00,0,2
12005,60000.00,1,1
12006,70000.00,5,2
12007,60000.00,1,1
12008,70000.00,5,2
12009,80000.00,1,1
12010,80000.00,1,1
12011,30000.00,2,2
12012,60000.00,3,2
12013,30000.00,2,2
12014,10000.00,2,2
12015,30000.00,0,2
12016,40000.00,0,1
12017,40000.00,0,2
12018,30000.00,0,2
12019,30000.00,0,2
12020,30000.00,0,2
12021,10000.00,5,2
12022,40000.00,0,2
12023,30000.00,0,2
12024,40000.00,0,2
12025,40000.00,0,2
12026,40000.00,0,2
12027,40000.00,0,2
12028,30000.00,0,2
12029,30000.00,0,2
12030,40000.00,0,2
12031,30000.00,0,2
12032,30000.00,0,2
12033,40000.00,0,2
12034,40000.00,2,2
12035,40000.00,2,2
12036,40000.00,2,2
12037,40000.00,2,2
12038,40000.00,2,2
12039,70000.00,2,1
12040,40000.00,0,1
12041,40000.00,0,2
12042,40000.00,0,2
12043,40000.00,0,1
12044,40000.00,0,1
12045,40000.00,0,1
12046,40000.00,0,1
12047,40000.00,0,1
12048,70000.00,0,2
12049,80000.00,0,1
12050,110000.00,0,1
12051,120000.00,0,3
12052,120000.00,0,2
12053,130000.00,0,2
12054,90000.00,4,1
12055,90000.00,4,1
12056,120000.00,2,3
12057,120000.00,2,3
12058,130000.00,2,4
12059,130000.00,2,4
12060,150000.00,1,2
12061,160000.00,1,4
12062,70000.00,4,2
12063,70000.00,4,2
12064,70000.00,4,2
12065,70000.00,4,2
12066,70000.00,4,2
12067,70000.00,4,2
12068,70000.00,4,2
12069,70000.00,4,2
12070,70000.00,4,2
12071,70000.00,4,2
12072,70000.00,4,2
12073,70000.00,4,2
12074,70000.00,4,2
12075,60000.00,4,2
12076,70000.00,5,2
12077,70000.00,5,2
12078,60000.00,4,2
12079,60000.00,4,2
12080,60000.00,4,3
12081,60000.00,5,3
12082,70000.00,5,2
12083,70000.00,4,1
12084,60000.00,5,3
12085,60000.00,2,0
12086,60000.00,2,0
12087,70000.00,4,1
12088,70000.00,4,1
12089,70000.00,4,1
12090,40000.00,2,2
12091,40000.00,2,2
12092,40000.00,2,2
12093,60000.00,2,2
12094,60000.00,2,0
12095,60000.00,2,0
12096,60000.00,2,0
12097,60000.00,2,2
12098,60000.00,2,2
12099,60000.00,2,2
12100,60000.00,2,0
12101,70000.00,4,2
12102,70000.00,4,2
12103,70000.00,4,2
12104,70000.00,4,2
12105,70000.00,5,2
12106,40000.00,2,2
12107,40000.00,2,2
12108,60000.00,2,2
12109,60000.00,2,2
12110,60000.00,2,1
12111,60000.00,2,1
12112,70000.00,4,1
12113,70000.00,2,2
12114,70000.00,2,2
12115,70000.00,2,2
12116,70000.00,2,2
12117,60000.00,2,1
12118,60000.00,2,1
12119,60000.00,2,1
12120,60000.00,3,2
12121,60000.00,3,2
12122,70000.00,4,2
12123,170000.00,2,2
12124,110000.00,2,3
12125,130000.00,2,2
12126,150000.00,2,1
12127,100000.00,2,4
12128,120000.00,3,4
12129,120000.00,3,4
12130,120000.00,3,4
12131,90000.00,2,2
12132,110000.00,3,4
12133,130000.00,3,3
12134,170000.00,3,4
12135,90000.00,2,0
12136,30000.00,4,2
12137,90000.00,3,1
12138,70000.00,3,2
12139,70000.00,4,2
12140,90000.00,4,3
12141,90000.00,4,3
12142,100000.00,4,4
12143,100000.00,4,4
12144,100000.00,4,4
12145,100000.00,4,4
12146,110000.00,3,4
12147,80000.00,4,0
12148,100000.00,5,0
12149,100000.00,5,1
12150,130000.00,2,2
12151,130000.00,2,3
12152,130000.00,2,3
12153,70000.00,3,1
12154,80000.00,3,0
12155,80000.00,3,0
12156,70000.00,4,2
12157,120000.00,1,1
12158,80000.00,4,2
12159,80000.00,4,2
12160,90000.00,0,1
